candidateId,value
631a1dc91c7bdc00081bee15,Universidad Alas Peruanas
631a1dd7cfc3230008d98f23,Administración De Negocios Bancarios Y Financieros
631a1e9619d98e0008e9f8c0,Cepeban
631a1e9619d98e0008e9f8c0,Trilce
631a349319d98e0008e9ff4a,Sise
631a349319d98e0008e9ff4a,Sise
631a51a71c7bdc00081c0491,Idat
631a53accfc3230008d9a6bf,Universidad Autónoma De Ica
631a5a93c31a670008a5d587,Idiomas Católica Pucp
631a5a93c31a670008a5d587,Universidad Nacional Mayor De San Marcos - Unmsm
631a5b651c7bdc00081c0761,Cesar Vallejo
631a5b651c7bdc00081c0761,Cesar Vallejo
631a6d459bc8d9000956c396,Universidad Cesar Vallejo
631a6d459bc8d9000956c396,Institución De Educación Superior Pedagógico Publico De Chimbote
631a753b8a691c00087cae0c,Univesidad César Vallejo
631a86048a691c00087cb4e4,Universidad Nacional José Faustino Sánchez Carrión
631aa07d469d5700083d410d,Universidad Nacional De Piura
63128e34844cb4003f22c298,Senati
631ab34b469d5700083d44de,Ifb Certus
631ab66c67f4670008681f11,Nuestras Señora De Las Mercedes
631ab6f91c56340008d6b0aa,Universidad Peruana De Ciencias Aplicadas - Upc
631ab68f756c7c0009646ed0,Instituto Certus
631b3f4c756c7c00096477f3,Certus
631b412e756c7c000964782d,Universidad Tecnológica Del Perú
631b4b001c56340008d6ba62,Zegel Ipae
631b4fb867f4670008682981,Cibertec
631b64ec67f4670008682d33,Cepeban
631b68cc469d5700083d5383,Zegel Ipae
631b6c34bac1bc000908d281,Instituto Columbia
631b7967756c7c000964821a,Adex
631b7967756c7c000964821a,Adex
631b7a928ddb27000869cab2,Centro Peruanos De  Estudios Bancarios
631b89a7756c7c0009648679,Universidad De San Martin De Porres - Usmp
631b89a7756c7c0009648679,Ifc Certus
631b8e6067f467000868371c,Universidad Privada Del Norte
631b946d469d5700083d6221,Certus Ifb
631b972d469d5700083d62a7,Universidad Latinoamerica Cima
631ba9568ddb27000869dccf,Universidad Privada Del Norte - Upn
631bb004469d5700083d6aed,Adex
631b5edde5ee99003f1150a8,Almirante Miguel Grau
631b5edde5ee99003f1150a8,Santa Rita
631bd2f58ddb27000869e6f6,Universidad Tecnología Del Peru
631bd2f58ddb27000869e6f6,I.s.t.p Frederick Winslow Taylor
631be6081c56340008d6e70d,Iutirla
631befcf67f4670008685391,Istp Cesca
63128e34844cb4003f22bde2,Upn
63128e34844cb4003f22bde2,Ifb
631c088a469d5700083d7cb3,Zegel Ipae
631c1858bac1bc0009090bdc,Instituto Superior Tecnológico Sise
6312a4a8e5ee99003f086292,Lima
631cc245bac1bc000909153e,Universidad Jaime Bausate Y Meza
631cc245bac1bc000909153e,Isil
631cc245bac1bc000909153e,Certus
631cc245bac1bc000909153e,Gral. Emilio Soyer Cabero
631cd3cebac1bc0009091e8d,Lidem Peru
631cd3cebac1bc0009091e8d,Universidad Privada De Ciencias Aplicadas
631cd3cebac1bc0009091e8d,Instituto Tecnológico María Rosario Araoz Pinto
631ce90b756c7c000964c0f8,Universidad Esan
63148c32f4622c0008c21121,Idat
631d25981c56340008d70895,Universidad Tecnológica Del Perú
631d25981c56340008d70895,Certus
631d3e22bac1bc000909285b,Idat
631d6001bac1bc0009092af0,Universidad Lomas De Zamora
631d6001bac1bc0009092af0,The Bue Trainers
631e0d3767f4670008687aba,Idiomas
631e0d3767f4670008687aba,Universidad Privada Antenor Orrego
631e0ebc1c56340008d710ca,Idat
631e0f961c56340008d710cc,Unfv
631e0f961c56340008d710cc,Centro De Idiomas Unfv
631e2ffb756c7c000964d2cb,Horacio Zeballos Games
631e3eac67f467000868812d,Instituto Privado Certus
631e5deebac1bc000909365a,Instituto Sise
631e661167f46700086883ce,Usmp
631cd790469d5700083d90bf,Universidad San Pedro Usp
631e726b756c7c000964d9a3,Upc
631e94c31c56340008d71e18,Ifb Certus
631e94c31c56340008d71e18,Ifb Certus
631e94c31c56340008d71e18,Aduni
631f24478ddb2700086a29e4,Instituto Certus
631f327e756c7c000964e25b,Instituto Sise
63128e33844cb4003f22b986,Universidad Continental
631f48a38ddb2700086a2c06,Universidad Jaime Bausate Y Meza - Jbm
631f49801c56340008d7285f,Certus
631f54cf756c7c000964e78a,Instituto Superior Sise
631f5c7d67f4670008689707,Universidad Tecnológica Del Perú
631f5c7d67f4670008689707,Ifb Certus
631f5c7d67f4670008689707,Ifb Certus
631f5c7d67f4670008689707,Eiger
631f5e7d8ddb2700086a310a,Universidad César Vallejo
631f6657bac1bc0009094a39,Universidad Peruana De Ciencias Aplicadas
631f6657bac1bc0009094a39,Icpna
631f8039756c7c000964f706,Certus
631f8039756c7c000964f706,6057 Virgen De Lourdes
631f83c01c56340008d73a26,Instituto Idat
631f83c01c56340008d73a26,Iep. Juan Espinoza Medrano
631f8bf2469d5700083dc89b,Instituto Superior Sise
631f8bf2469d5700083dc89b,Instituto Sise
631f8f57469d5700083dca0c,Certus
631f91a867f467000868a44c,Sise
631f91a867f467000868a44c,Senati
631f974c8ddb2700086a42d0,Utp
631f9876bac1bc0009095b49,Ifb Certus
631f9d77bac1bc0009095db7,Universidad Privada Del Norte
631fa091756c7c000965026d,Universidad Tecnológica Del Perú
631fa1c71c56340008d743a7,Sise
631fa2b11c56340008d743fc,Universidad Tecnológica Del Peru
631faa0bbac1bc0009096386,Certus
631fac38bac1bc000909649b,Instituto Privado Certus
631fadfa1c56340008d74947,Instituto Sise
631faf9d8ddb2700086a4d97,Certus
631fc0c567f467000868b828,Instituto De Formación Bancaria - Ifb
631fc0ed469d5700083ddded,Pachacutec
631fc8261c56340008d755c8,Cedec Pachacutec
631fccab469d5700083de2a7,Universidad Privada Del Norte
631fce27bac1bc00090972fd,Universidad San Ignacio De Loyola - Usil
631fd0b367f467000868bf10,Certus
631fd43e1c56340008d75b61,Univesidad  Cesar Vallejo
631fd959469d5700083de8df,Sise
631ff195756c7c0009652928,Universidad Privada Telesup
631ff195756c7c0009652928,Idat
631ff753756c7c0009652c47,Universidad Nacional Agraria La Molina
631ff753756c7c0009652c47,Universidad De Lima
631ff753756c7c0009652c47,Pre- De Lima
631ff753756c7c0009652c47,Trilce Escardo
63190b278a691c00087c3c69,Uladech Católica
6320010a67f467000868d87e,Instituto De Educacion Superior Privado Certus
6320023e756c7c00096532ef,Certus
632006d71c56340008d77238,Instituto De Comercio Exterior - Adex
63200bfd1c56340008d77475,Professional Air
63200bee1c56340008d7743e,Fe Y Alegria 39
63200c3467f467000868dd21,Brigham Young University
63200c3467f467000868dd21,Fundet
63200c48bac1bc0009098d90,Universidad San Ignacio De Loyola
63200c8b1c56340008d7751b,Sise
63200cf467f467000868de12,Universidad Tecnológica Del Perú - Utp
63200cf467f467000868de10,Instituto Sise
63200d1f67f467000868de35,Universidad Tecnológica Del Perú
63200d2dbac1bc0009098e8b,Instituto De Formación Bancaria - Ifb
63200d308ddb2700086a7a16,Instituto Superior Tecnologico Privado Isa Santa Angela
63200ea9469d5700083e01ce,Cibertec
63200f70e5ee99003f133eef,Utp
63200f70e5ee99003f133eef,Dgallia
63200f70e5ee99003f135905,Universidad Cesar Vallejo
63200f70e5ee99003f135611,Instituto Superior Tecnológico Columbia
63200f70e5ee99003f135611,Instituto De Formación Bancaria Ifb
63200f70e5ee99003f135611,Tecnico En Computacion Senati - Pucallpa
63200f70e5ee99003f133f19,Ceba San Jose
63200f70e5ee99003f133f19,Universidad Privada Norbert Wiener
63200f71e5ee99003f135c29,Instituto Sise
63200f70e5ee99003f1346e1,Utp
63200f70e5ee99003f1349cf,Universidad Politécnica De Nicaragua Upoli
63200f70e5ee99003f1349cf,Instituto Nacional Manuel Olivares Rodriguez
63200f70e5ee99003f1349cf,Instituto Nacional Manuel Olivares Rodriguez
63200feb67f467000868e040,Universidad Tecnologica Del Peru
63200f71e5ee99003f13680b,Certus
63200f70e5ee99003f13475f,Instituto De Formación Bancaria - Ifb
63200f70e5ee99003f1338fb,Instituto De Formación Bancaria - Ifb
63200f70e5ee99003f13563b,Certus
63200f70e5ee99003f133607,Upn
63200f70e5ee99003f133607,Icpna
63200f71e5ee99003f136307,Icpna
63200f71e5ee99003f136307,Instituto Superior Tecnologico Publico Julio Cesar Tello
63200f70e5ee99003f134c57,Ibp
63200f70e5ee99003f134c57,Fe Y Alegría 11
63200f70e5ee99003f13551b,Universidad Privada Del Norte - Unp
63200f70e5ee99003f135587,Universidad Cesar Vallejo
63200f71e5ee99003f136787,Certus
63200f70e5ee99003f134cd5,Sise
63200f70e5ee99003f134255,Ifb Certus
63200f70e5ee99003f134855,Universidad Privada Del Norte
63200ecb1c56340008d775ef,Universidad Privada San Juan Bautista - Upsjb
63200f70e5ee99003f1338f5,Idat
63200f71e5ee99003f135fb3,Universidad Privada Del Norte
63200f71e5ee99003f135a97,Certus
63200f70e5ee99003f1358d5,Certus
63200f71e5ee99003f136841,Universidad San Martin De Porres
63200f71e5ee99003f135f53,Universidad Peruana De Ciencias Aplicadas - Upc
63200f71e5ee99003f135f53,Instituto De Formacion Bancaria Certus
63200f70e5ee99003f13569b,Certus
63200f70e5ee99003f133de7,Universidad Particular San Juan Bautista
63200f70e5ee99003f133de7,I.e.t. Republica Del Ecuador
63200f70e5ee99003f134f93,Ifb
63200f70e5ee99003f133931,Certus
63200f70e5ee99003f135407,Universidad Privada Del Norte
63200f70e5ee99003f135407,Icpna
63200f70e5ee99003f13383b,Antenor Orrego Espinoza
63200f70e5ee99003f134885,Instituto Certus
63200f70e5ee99003f134a89,Universidad Tecnologica Del Peru
63200f70e5ee99003f1358b7,Instituto De Formación Bancaria - Ifb
63200f70e5ee99003f134f4b,Universidad Privada Del Norte
63200f70e5ee99003f13528d,Instituto Tecnológico Cibertec
63201b721c56340008d77bcf,Cibertec
63200f70e5ee99003f1357cd,Instituto Sise
63200f70e5ee99003f134717,Instituto Sise
63200f70e5ee99003f134717,Instituto De Formación Bancaria - Ifb
63200f70e5ee99003f134405,Instituto Sise
63200f70e5ee99003f134f51,Universidad Autónoma Del Perú - Ua
63200f71e5ee99003f13602b,Universidad Privada Del Norte - Upn
63200f71e5ee99003f13602b,Universidad De San Martin De Porres - Usmp
63200f71e5ee99003f136517,Británico
63200f71e5ee99003f136517,Academia Cesar Vallejo
63200f71e5ee99003f136517,6069 Pachacutec
63200f71e5ee99003f135dcd,Cibertec
63200f70e5ee99003f1354a3,Universidad Tecnológica Del Perú
63200f70e5ee99003f1354a3,Institucion De Formación Bancaria- Certus
63200f71e5ee99003f136457,Instituto Adex
63200f70e5ee99003f13589f,Utp
63200f71e5ee99003f1361f9,Universidad Tecnológica Del Perú
632032c3756c7c0009654112,Zegel Ipae
63200f70e5ee99003f134465,Certus
63200f71e5ee99003f136997,Ifb Certus
63200f71e5ee99003f136997,I.e 6066 Villa El Salvador
63200f71e5ee99003f136007,Universidad Privada San Juan Bautista
63200f71e5ee99003f136007,Cesca
63200f71e5ee99003f1361cf,Universidad Cesar Vallejo
63200f71e5ee99003f136631,Certus
63200f70e5ee99003f135449,Glorioso 10 De Octubre
63200f70e5ee99003f135479,Universidad Tecnológica Del Perú - Utp
63200f70e5ee99003f135479,Instituto Idat
63200f70e5ee99003f135479,Instituto De Formación Bancaria - Ifb
63200f70e5ee99003f135479,Instituto Sise
63200f70e5ee99003f135683,Certus
63200f70e5ee99003f135683,Trilce
63200f70e5ee99003f1337f9,Cesar Vallejo
6312a4a8e5ee99003f085a1c,Ifb Certus
63200f70e5ee99003f1351f1,Netzun
63200f70e5ee99003f1351f1,Instituto Nacional De Estadística E Informática - Inei
63200f70e5ee99003f134591,Universidad De Piura - Campus Lima
63200f70e5ee99003f13547f,Cibertec
63200f70e5ee99003f134207,Senati
63200f70e5ee99003f134747,Rey Juan Carlos De Borbon
63200f70e5ee99003f13588d,Certus
63200f71e5ee99003f136163,Ifb Certus
63200f70e5ee99003f1338a1,Unefa
63200f70e5ee99003f134a7d,Universidad Naciónal Federico Villarreal
63200f70e5ee99003f134aad,Universidad De Ciencias Aplicadas
63200f70e5ee99003f133d6f,Cibertec
63200f70e5ee99003f134879,Arturo Sabroso Y Montoya
63200f70e5ee99003f134597,Universidad Privada San Juan Bautista
63200f71e5ee99003f135eed,Instituto San Ignacio De Loyola
63200f71e5ee99003f1363f7,Universidad Nacional De La Amazonia Peruana
63200f71e5ee99003f1363f7,Virgen De Loreto
63200f71e5ee99003f135da3,Científica Del Sur
63200f71e5ee99003f135da3,Excel Financiero
6320880a67f467000868f69e,Certus
6320880a67f467000868f69e,Isil
63200f70e5ee99003f134075,Upc Universidad Peruana De Ciencias Aplicadas
63200f70e5ee99003f134075,Upc
63200f70e5ee99003f135125,Universidad Privada Del Norte
63200f71e5ee99003f135a8b,Universidad Nacional De La Amazonia Peruana - Unap
63208db4bac1bc000909ad30,Instituto San Ignacio De Loyola
63200f71e5ee99003f136247,Camara De Comercio
63200f71e5ee99003f136247,Universidad Peruana De Ciencias Aplicadas - Upc
63200f71e5ee99003f136247,Ricardo Palma N°5099
63200f71e5ee99003f136247,Instituto Cibertec
63200f70e5ee99003f1341c5,I.s.t.p Carlos Cueto Fernandini
63200f70e5ee99003f1341c5,Senati
63200f70e5ee99003f1341c5,I.e.p Las Américas
63200f70e5ee99003f1341bf,Santa Rosa De Lima
63200f71e5ee99003f135b7b,Instituto Superior Sise
63200f71e5ee99003f135b7b,Instituto Superior Sise
6320921667f467000868fe64,Sede Principal - Surco
6312a4a8e5ee99003f085f98,Ifb Certus
6312a4a8e5ee99003f085f98,Ifb Certus
63200f71e5ee99003f135ad9,Universidad Enrique Guzman Y Valle
63200f70e5ee99003f133ee3,Ifb Certus
63200f70e5ee99003f13577f,Mercedes Indacochea
63200f70e5ee99003f13373f,Instituto Idat
63200f70e5ee99003f134453,Ciencias De La Comunicación
63200f71e5ee99003f135d1f,Universidad Tecnologica Del Perú
63200f70e5ee99003f133feb,Sise
63200f70e5ee99003f1350a7,Idat
63200f70e5ee99003f1350a7,Liceo Naval German Astete
63200f70e5ee99003f13489d,Universidad Autónoma Del Perú
63200f70e5ee99003f135695,Zegel Ipae
63200f70e5ee99003f1339e5,Certus
63200f71e5ee99003f135ff5,Brigida Silva De Ochoa
63200f71e5ee99003f135ff5,Universidad Autonoma Del Perú
6312a4a8e5ee99003f085b30,San Ignacio De Loyola
63200f70e5ee99003f134711,Ifb Certus
63200f70e5ee99003f134039,Instituto Sise
63200f71e5ee99003f13676f,Universidad Privada Del Norte
63200f71e5ee99003f13676f,Instituto Telesup
6320b285844cb4003f31f573,Instituto Cibertec
6320b286844cb4003f31f6a5,Educación Secundaria-culminado
6320b286844cb4003f31fecd,Universidad San Martín
6320b286844cb4003f3202ff,Idat
6320b286844cb4003f31f8a3,Instituto De Formación Bancaria - Ifb
6320b286844cb4003f31f651,Sise
6320b286844cb4003f31f651,Instituto De Formación Bancaria Certus
6320b286844cb4003f31f651,Universidad Nacional Federico Villareal
6320b286844cb4003f31f651,Ie San Miguel
6320b286844cb4003f31f747,Instituto De Formación Bancaria - Ifb
6320b286844cb4003f31f747,Instituto De Formación Bancaria - Ifb
6320b286844cb4003f31fbd3,República De Cuba 2040
6320b286844cb4003f32001d,Mercedes Cabello De Carbonera
63200f70e5ee99003f1346c9,Ipae
6320b285844cb4003f31f57f,Universidad Tecnológica Del Peru
6320b286844cb4003f31f65d,Isil
6320b286844cb4003f31f65d,Instituto Superior Tecnológico Columbia
6320b286844cb4003f31ff21,Universidad Privada Del Norte
6320b286844cb4003f31fa2f,Universidad Tecnológica Del Perú
6320b286844cb4003f31ffab,Jorge Basadre
6320b285844cb4003f31f55b,Instituto Ceintpro
6320b285844cb4003f31f55b,Univercidad Peruana De Los Andes
6320b285844cb4003f31f55b,Centro De Capacitacion Impakto
6320b285844cb4003f31f55b,Centro De Capacitacion Impakto
6320b286844cb4003f31f873,Administracion Bancaria
6320b286844cb4003f31ffe7,Certus
6320b286844cb4003f31ffe7,Miguel Grau Seminario
6320b286844cb4003f31ffe7,"I.e ,héroes Del Cenepa"
6320b286844cb4003f320191,Instituto Superior Sise
6320b286844cb4003f320191,Instituto Superior Sise
6320b286844cb4003f31ff45,Columbia_turismo Y Hoteleria
6320b286844cb4003f31ff45,Ifb_certus
63200f71e5ee99003f13663d,Zegel Ipae
63200f71e5ee99003f13663d,Zegel-ipae
63200f71e5ee99003f13649f,Instituto De Formación Bancaria - Ifb
63200f71e5ee99003f13649f,Instituto Sise
63200f71e5ee99003f13649f,Británico
63200f70e5ee99003f1344ef,Universidad De San Martin De Porres - Usmp
6320b286844cb4003f31f8b5,Universidad Privada Del Norte
6320b286844cb4003f31f8b5,Cruz Saco
6320b286844cb4003f320365,Instituto De Formación Bancaria - Ifb
6320b286844cb4003f320365,Instituto De Formación Bancaria - Ifb
6320b286844cb4003f31fce7,Cepeban
6320b286844cb4003f31fce7,Eiger
6320b286844cb4003f31fed9,Upla
6320b286844cb4003f31fed9,Universidad Inca Garcilazo De La Vega
6320b286844cb4003f31fed9,Sise
63200f71e5ee99003f13656b,Cámara Nacional De Comercio Del Perú
63200f71e5ee99003f13656b,Cámara Latinoamericana De Comercio
63200f71e5ee99003f13656b,"Instituto Peruano De Seguridad, Salud Y Medio Ambiente"
63200f71e5ee99003f13656b,Colegio De Ingenieros Del Perú.
63200f71e5ee99003f13656b,Zegel Ipae.
63200f71e5ee99003f13656b,Colegio Corazón Inmaculado School.
6320b286844cb4003f31f8d3,Contabilidad
6320b286844cb4003f31f8d3,I.e Augusto B Leguia
6320b286844cb4003f32018b,Universidad Privada César Vallejo
6320b286844cb4003f31fec7,Sise
6320b286844cb4003f31fec7,Ie. Gran Bretaña
63200f70e5ee99003f134489,Centro Peruano De  Estudios Bancarios - Cepeban
6320b286844cb4003f32030b,Instituto Certus
6320b286844cb4003f31fcab,Universidad Tecnológica Del Perú
63200f70e5ee99003f134a0b,Universidad Cesar Vallejo
6320b286844cb4003f31f5cd,Administración
63200f70e5ee99003f135461,Universidad De San Martin De Porres
6320c4068ddb2700086abe3b,Instituto De Formación Bancaria - Ifb
6320c48e756c7c0009657910,Universidad Nacional José Faustino Sánchez Carrión
6320b286844cb4003f31fa95,Certus
63200f70e5ee99003f1345c7,Idat
63200f70e5ee99003f133a57,"Instituto ""sise"""
63200f70e5ee99003f133a57,"Institución ""santa Teresa"""
63200f70e5ee99003f133a57,"""antenor Orrego Espinoza"""
63200f70e5ee99003f133a57,Juan Pablo 2 - 7075
63200f70e5ee99003f1353b3,Instituto Certus
63200f70e5ee99003f1353b3,Técnico En Ofimática Del Centro Peruano De Capacitación Y Gestión Empresarial.
63200f70e5ee99003f1353b3,Instituto Sise
63200f70e5ee99003f134b01,I.e.s.t.p.p Nuestra Señora De Montserrat- Técnico En Contabilidad
63200f70e5ee99003f134b01,Ifb-cajero Bancario
63200f70e5ee99003f134c93,Universidad Nacional Federico Villarreal
63200f70e5ee99003f134c81,Idat
63200f70e5ee99003f134c81,Grupo Educativo Discovery
63200f70e5ee99003f1337b7,Certus
63200f70e5ee99003f1337b7,Instituto Daniel Alcides Carrion
6320b285844cb4003f31f555,Certus
6312a4a8e5ee99003f0867d8,Certus
6312a4a8e5ee99003f0867d8,Certus
6312a4a8e5ee99003f0867d8,Computron
6320d679469d5700083e544c,Ipae
6320d679469d5700083e544c,Trilce  Chorrillos
6320b286844cb4003f31fa11,Universidad Cesar Vallejo
6320b286844cb4003f320077,Universidad Privada Del Norte - Unp
6320b286844cb4003f320077,Tec-centrium
6320d87467f4670008692c79,Universidad Tecnológica Del Perú
6320d87467f4670008692c79,Certus
6320b286844cb4003f3203fb,Universidad Nacional De Tumbes - Unt
6320dec367f4670008692ffa,Universidad Cesar Vallejo
6320dec367f4670008692ffa,Niño Jesús De Praga
6320e0c167f46700086930d1,Centro Peruano De Estudios Bancarios
63200f71e5ee99003f136271,Universidad Nacional Federico Villarreal
63200f71e5ee99003f13617b,Administración  Bancaria  En El Instituto De Formación Bancaria (ifb)
6320e1e667f467000869318d,Universidad Privada San Juan Bautista
6320e1e667f467000869318d,I.e.p Gastón María
6320b286844cb4003f31f819,Universidad Privada Del Norte
6320b286844cb4003f31fe07,Mártir Daniel Alcides Carrión 0142
6320b286844cb4003f31fd05,Universidad Católica Sedes Sapientiae - Ucss
63200f70e5ee99003f1342cd,Universidad Privada San Juan Bautista
6320ee168ddb2700086ad686,Universidad San Pedro
63200f70e5ee99003f134ce7,Universidad Privada Del Norte
63200f70e5ee99003f134ce7,Idat
63200f70e5ee99003f134ce7,Certus Ifb
63200f70e5ee99003f1344f5,Certus
63200f70e5ee99003f133bef,Universidad Tecnológica Del Perú
63200f70e5ee99003f133bef,Universidad De San Martin De Porres - Usmp
63200f70e5ee99003f133d1b,Instituto Cepeban
63200f70e5ee99003f133d1b,Coronel Francisco Bolognesi De Huamas
6320b286844cb4003f31fdd7,Instituto De Educación Superior Tecnológico Privado Palmer
6320b286844cb4003f31fdd7,I.e Francisco Bolognesi Cervantes 2053 Ugel P2
63200f70e5ee99003f1346b1,Universidad Privada Del Norte
63200f70e5ee99003f1346b1,Instituto Idat
63200f70e5ee99003f1346b1,Lucie Rynning Antunez De Mayolo
6320b286844cb4003f32036b,Universidad Privada Del Norte - Upn
6320b286844cb4003f32036b,Universidad Privada Del Norte - Upn
632102c61c56340008d7de72,I.e.s.t.p Lurin
6320b286844cb4003f31f86d,Santa Rosa
63200f71e5ee99003f136799,Certus
63210bff1c56340008d7e1b7,Escuela De Psicología Social Del Sur
63200f70e5ee99003f135503,Asociacion De Exportadores - Adex
63200f70e5ee99003f135503,Julio Cesar Tello Rojas N°6023
63200f70e5ee99003f133871,Universidad Privada Del Norte
63200f70e5ee99003f1359a1,Ifb Certus
63200f70e5ee99003f13455b,Sise
63200f70e5ee99003f13455b,Británico
63200f71e5ee99003f135aa9,Instituto Superior Sise
63200f70e5ee99003f134f15,Certus
6320b286844cb4003f32015b,Tereza Gonsalez De Fanning
63212c338ddb2700086af6ca,Universidad Privada Del Norte
63200f70e5ee99003f1357c1,Universidad Tecnológica Del Perú
63200f70e5ee99003f134135,Ifb Certus
63200f70e5ee99003f1339d3,Tecnológico De Antioquia
63200f70e5ee99003f135899,Instituto De Formación Bancaria - Ifb
63215b348fcf7b000965b157,Idat
63200f70e5ee99003f1342a9,Instituto De Formación Bancaria Ifb
63200f70e5ee99003f133fd3,Universidad Privada Del Norte
63200f70e5ee99003f133fd3,Ministerio De Economia Y Finanzas
63200f70e5ee99003f133fd3,Instituto Cibertec
63200f70e5ee99003f133fd3,Escuela De Comercio Exterior - Adex
63200f70e5ee99003f133fd3,Escuela De Comercio Exterior - Adex
63200f70e5ee99003f133fd3,Universidad Privada Del Norte - Upn
6320b286844cb4003f31fa65,Certus
63218d7fae19100008c39ea1,Instituto Certus
63200f71e5ee99003f135a19,Isa Chiclayo- Lambayeque
6320b286844cb4003f320389,Instituto Sise
6321d5fb54294b00092651c8,Lima San Juan De Lurigancho
6321d5fb54294b00092651c8,Fe Y Alegría N25
63200f70e5ee99003f134987,Ifb Certus
63200f70e5ee99003f134987,Idat
6320b286844cb4003f31ff2d,Icpna
63200f71e5ee99003f135bb7,Instituto De Comercio Exterior - Adex
63200f71e5ee99003f135bb7,Instituto De Formación Bancaria - Ifb
